Date,Open,High,Low,Close,Adj Close,Volume,Name
6/4/2019,812.400208,812.400208,781.500183,790.620178,789.030212,26209,Astral
6/6/2019,792.000183,792.000183,756.060181,765.3302,763.790955,42184,Astral
6/7/2019,766.800171,808.710205,766.800171,798.750183,797.143799,170586,Astral
6/10/2019,799.800171,809.790222,786.630188,804.720215,803.101868,48318,Astral
6/11/2019,810.660217,828.000183,801.060181,823.32019,821.66449,311141,Astral
6/12/2019,823.200195,823.200195,798.630188,802.170227,800.556946,78124,Astral
6/13/2019,806.5802,806.5802,780.000183,786.930176,785.347534,21923,Astral
6/14/2019,787.200195,814.740173,786.060181,808.410217,806.784363,72079,Astral
6/17/2019,814.800232,814.800232,765.360168,772.230164,770.677185,44851,Astral
6/18/2019,776.220215,803.400208,756.3302,781.470215,779.898621,67658,Astral
6/19/2019,790.860168,799.980225,762.000183,768.690186,767.144287,31461,Astral
6/20/2019,772.35022,782.400208,755.190186,765.3302,763.790955,106293,Astral
6/21/2019,766.230164,791.400208,762.000183,778.920166,777.353699,33266,Astral
6/24/2019,777.60022,799.800171,777.60022,793.0802,791.485229,44374,Astral
6/25/2019,792.300171,804.000183,783.000183,801.000183,799.389343,36893,Astral
6/26/2019,805.800171,810.000183,786.360168,794.040222,792.443359,51099,Astral
6/27/2019,801.000183,804.60022,788.430176,792.57019,790.976257,54694,Astral
6/28/2019,798.000183,803.400208,790.680176,795.540222,793.940369,30771,Astral
7/1/2019,802.740173,808.200195,796.800171,798.57019,796.964172,21781,Astral
7/2/2019,807.000183,809.940186,798.000183,807.390198,805.766418,73356,Astral
7/3/2019,807.390198,810.000183,792.420227,796.230225,794.628967,80784,Astral
7/4/2019,807.60022,807.60022,789.000183,793.740173,792.14386,21698,Astral
7/5/2019,797.85022,800.940186,782.910217,785.730225,784.150024,27594,Astral
7/8/2019,783.000183,786.990173,769.800171,774.000183,772.443542,20579,Astral
7/9/2019,768.720215,790.800171,766.530212,775.410217,773.850769,82271,Astral
7/10/2019,776.970215,800.520203,773.040222,791.790222,790.197815,40426,Astral
7/11/2019,802.800171,806.400208,780.000183,788.400208,786.814636,15189,Astral
7/12/2019,784.860168,785.34021,762.720215,765.660217,764.120422,33463,Astral
7/15/2019,773.85022,776.940186,755.400208,770.790222,769.240112,25506,Astral
7/16/2019,780.60022,785.970215,770.430176,783.030212,781.455383,17524,Astral
7/17/2019,788.85022,790.410217,772.800171,776.040222,774.479492,21946,Astral
7/18/2019,772.200195,785.400208,772.200195,779.220215,777.653076,32456,Astral
7/19/2019,775.35022,780.60022,757.710205,766.890198,765.3479,31809,Astral
7/22/2019,753.000183,760.770203,735.930176,744.270203,742.773376,31114,Astral
7/23/2019,739.260193,744.000183,727.8302,738.420166,736.935181,216416,Astral
7/24/2019,738.420166,742.860168,708.030151,716.130188,714.690002,34633,Astral
7/25/2019,711.780151,744.060181,711.780151,722.880188,721.668274,53981,Astral
7/26/2019,720.000183,732.000183,709.800171,728.100159,726.879517,174399,Astral
7/29/2019,729.000183,761.400208,728.610168,745.380188,744.130554,167346,Astral
7/30/2019,753.000183,761.430176,742.59021,745.110168,743.860962,32083,Astral
7/31/2019,744.000183,749.910217,729.600159,747.000183,745.747864,54751,Astral
8/1/2019,750.000183,751.800171,729.270203,740.250183,739.009155,44148,Astral
8/2/2019,743.400208,744.000183,727.200195,731.640198,730.413574,87571,Astral
8/5/2019,729.000183,739.800171,721.260193,730.59021,729.365356,81674,Astral
8/6/2019,723.600159,743.310181,721.350159,735.480164,734.247131,104681,Astral
8/7/2019,734.970154,735.000183,722.130188,726.360168,725.142395,65988,Astral
8/8/2019,724.500183,741.000183,717.000183,734.610168,733.378601,96416,Astral
8/9/2019,743.400208,743.400208,726.030151,734.130188,732.899414,102184,Astral
8/13/2019,734.130188,734.130188,721.32019,723.300171,722.087524,41361,Astral
8/14/2019,735.000183,737.34021,720.000183,725.370178,724.154053,24439,Astral
8/16/2019,741.000183,741.000183,720.750183,726.150208,724.932861,86506,Astral
8/19/2019,726.600159,736.800171,720.84021,733.860168,732.629822,72421,Astral
8/20/2019,738.000183,762.000183,726.000183,745.380188,744.130554,83996,Astral
8/21/2019,732.660156,758.400208,732.660156,750.3302,749.072266,91979,Astral
8/22/2019,758.970215,758.970215,738.030212,743.5802,742.333557,40948,Astral
8/23/2019,738.660156,749.280212,737.5802,741.750183,740.506653,40946,Astral
8/26/2019,753.300171,759.000183,737.940186,745.470215,744.220398,55164,Astral
8/27/2019,757.200195,781.200195,756.630188,770.940186,769.647644,103469,Astral
8/28/2019,768.60022,784.980225,762.120178,782.160217,780.848877,29636,Astral
8/29/2019,789.60022,791.520203,766.890198,774.030212,772.732544,220211,Astral
8/30/2019,771.030212,794.400208,771.000183,790.110168,788.785522,153124,Astral
9/3/2019,781.200195,797.460205,776.700195,780.060181,778.75238,52366,Astral
9/4/2019,780.000183,790.170227,768.60022,782.460205,781.148438,39704,Astral
9/5/2019,785.460205,793.140198,776.730164,788.910217,787.587646,28791,Astral
9/6/2019,796.800171,796.800171,778.050171,782.130188,780.81897,35551,Astral
9/9/2019,783.000183,794.370178,771.630188,775.0802,773.780762,183546,Astral
9/11/2019,780.900208,784.770203,770.700195,774.150208,772.852356,41414,Astral
9/12/2019,777.690186,821.400208,774.300171,799.530212,798.189758,70588,Astral
9/13/2019,806.790222,820.32019,793.8302,808.050232,806.695496,55568,Astral
9/16/2019,896.250244,940.575256,825.825195,839.28772,837.880676,223558,Astral
9/17/2019,846.000183,862.275208,827.250183,851.362732,849.935425,90655,Astral
9/18/2019,843.750183,877.500244,842.212708,872.512695,871.049866,102039,Astral
9/19/2019,876.337708,876.337708,855.825195,863.550232,862.102478,122970,Astral
9/20/2019,863.550232,950.66272,713.475159,906.937744,905.417236,5489419,Astral
9/23/2019,918.750244,940.500244,867.78772,926.550232,924.996887,291991,Astral
9/24/2019,921.750244,926.212708,875.325195,880.837708,879.360962,442646,Astral
9/25/2019,880.837708,899.775208,857.250244,886.237732,884.751953,83763,Astral
9/26/2019,887.250244,899.10022,864.000244,868.35022,866.894409,190875,Astral
9/27/2019,874.35022,881.10022,848.512695,870.187744,868.728821,96713,Astral
9/30/2019,877.050232,898.35022,849.750183,860.887695,859.444458,180126,Astral
10/1/2019,869.512695,869.512695,833.325195,859.72522,858.283875,270335,Astral
10/3/2019,858.637695,886.500244,848.362732,865.800232,864.348694,73238,Astral
10/4/2019,873.712708,884.812744,863.28772,881.137695,879.660522,66659,Astral
10/7/2019,885.000244,899.250244,872.28772,892.425232,890.929077,81005,Astral
10/9/2019,897.675232,899.887695,880.462708,892.875244,891.378357,161318,Astral
10/10/2019,898.500244,898.687744,864.750244,872.550232,871.087402,80605,Astral
10/11/2019,870.300232,889.200195,863.47522,881.66272,880.184631,40673,Astral
10/14/2019,891.450195,891.900208,870.000244,873.375244,871.911011,91649,Astral
10/15/2019,873.075195,884.962708,862.875244,877.16272,875.692139,83917,Astral
10/16/2019,884.212708,884.212708,866.325195,869.250244,867.792969,60491,Astral
10/17/2019,868.500244,882.750244,868.500244,879.525208,878.050659,70287,Astral
10/18/2019,885.000244,885.000244,867.337708,873.825195,872.360229,513137,Astral
10/22/2019,878.625244,906.000244,852.000183,855.262695,853.828857,145883,Astral
10/23/2019,855.750183,866.250244,847.500183,851.66272,850.234863,777727,Astral
10/24/2019,859.35022,859.35022,847.575195,850.800232,849.37384,218751,Astral
10/25/2019,881.250244,888.750244,840.000183,842.85022,841.437195,324017,Astral
10/29/2019,862.500244,862.500244,840.300232,842.28772,840.87561,357598,Astral
10/30/2019,851.175232,855.000183,829.500183,835.16272,833.762573,131197,Astral
10/31/2019,843.000183,848.175232,832.500183,837.712708,836.608826,150478,Astral
11/1/2019,849.750183,849.750183,834.000183,837.450195,836.34668,106998,Astral
11/4/2019,833.325195,846.000183,773.250183,817.125183,816.048462,213807,Astral
11/5/2019,816.675232,823.462708,791.325195,794.962708,793.915161,408754,Astral
11/6/2019,798.750183,803.250183,781.612671,787.462708,786.425049,175639,Astral
11/7/2019,792.525208,831.750183,789.375183,817.837708,816.76001,346046,Astral
11/8/2019,822.750183,836.437683,818.325195,827.962708,826.871704,745754,Astral
11/11/2019,817.53772,843.750183,817.53772,828.637695,827.545776,285101,Astral
11/13/2019,832.425232,833.437683,805.500183,811.53772,810.468323,181973,Astral
11/14/2019,813.750183,826.800232,800.250183,814.16272,813.089844,165009,Astral
11/15/2019,811.500183,823.16272,811.500183,815.625183,814.550415,99643,Astral
11/18/2019,815.625183,820.500183,800.250183,804.675171,803.614807,219430,Astral
11/19/2019,804.675171,816.000183,788.700195,803.28772,802.229187,125149,Astral
11/20/2019,813.750183,815.212708,799.275208,813.22522,812.153564,112143,Astral
11/21/2019,815.250183,815.250183,795.000183,797.28772,796.237061,60115,Astral
11/22/2019,798.825195,816.60022,782.28772,813.487732,812.41571,87003,Astral
11/25/2019,810.750183,825.03772,807.262695,824.28772,823.201538,171634,Astral
11/26/2019,824.28772,829.950195,799.575195,813.675232,812.603027,734241,Astral
11/27/2019,810.000183,822.750183,797.28772,817.53772,816.460388,106813,Astral
11/28/2019,816.675232,873.000244,810.97522,851.212708,850.091003,119313,Astral
11/29/2019,854.250183,861.000244,833.250183,850.462708,849.34198,324033,Astral
12/2/2019,843.075195,852.075195,825.000183,830.775208,829.680481,864997,Astral
12/3/2019,832.500183,851.625183,829.200195,847.200195,846.083801,743034,Astral
12/4/2019,843.750183,882.750244,843.375183,877.425232,876.268982,282793,Astral
12/5/2019,882.487732,900.000244,859.72522,898.087708,896.904297,379875,Astral
12/6/2019,903.000244,903.000244,860.250244,863.812744,862.6745,229494,Astral
12/9/2019,864.262695,874.012695,851.887695,868.125244,866.981262,67539,Astral
12/10/2019,873.41272,883.500244,855.000183,868.312744,867.168518,31191,Astral
12/11/2019,870.000244,891.262695,865.950195,884.85022,883.684204,147167,Astral
12/12/2019,877.687744,888.750244,864.150208,874.312744,873.160583,54586,Astral
12/13/2019,881.175232,883.16272,864.150208,876.60022,875.445068,88610,Astral
12/16/2019,870.750244,883.275208,849.60022,856.425232,855.296692,60611,Astral
12/17/2019,861.525208,866.250244,847.53772,858.97522,857.843262,162302,Astral
12/18/2019,861.000244,862.500244,842.250183,848.137695,847.020081,33622,Astral
12/19/2019,850.012695,861.000244,843.075195,856.387695,855.259216,45458,Astral
12/20/2019,858.750244,866.250244,845.325195,851.887695,850.765076,51454,Astral
12/23/2019,851.250183,858.712708,847.462708,851.700195,850.577881,48955,Astral
12/24/2019,851.062683,868.500244,841.500183,856.050232,854.92218,34670,Astral
12/26/2019,858.97522,873.78772,851.250183,862.35022,861.213867,55190,Astral
12/27/2019,868.462708,879.000244,853.35022,873.262695,872.111938,41971,Astral
12/30/2019,877.500244,881.250244,864.075195,877.425232,876.268982,68998,Astral
12/31/2019,876.375244,899.250244,854.212708,882.675232,881.512085,154187,Astral
1/1/2020,881.625244,883.875244,867.000244,875.137695,873.984497,16045,Astral
1/2/2020,870.825195,884.212708,864.41272,868.837708,867.692749,46315,Astral
1/3/2020,870.000244,877.72522,858.750244,861.825195,860.689514,51055,Astral
1/6/2020,861.825195,862.500244,847.500183,858.937744,857.805908,66811,Astral
1/7/2020,866.250244,870.000244,855.78772,860.175232,859.041687,90282,Astral
1/8/2020,855.000183,866.025208,851.250183,854.775208,853.648865,38115,Astral
1/9/2020,857.85022,863.325195,843.750183,846.337708,845.222473,220231,Astral
1/10/2020,851.325195,854.250183,837.112732,845.362732,844.248779,72230,Astral
